text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
astronaut,'æstrəˌnɔt,宇航员；太空人,,,人教版高中选修7,3,,,人教版 高中选修7,高中
angle,'æŋɡl,角；角度,,,人教版高中选修7,3,,,人教版 高中选修7,高中
catalogue,'kætəlɔɡ,目录,,,人教版高中选修7,3,,,人教版 高中选修7,高中
donate,'donet,捐赠,,,人教版高中选修7,3,,,人教版 高中选修7,高中
voluntary,'vɑləntɛri,自愿的；志愿的；无偿的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
in need,,在困难中；在危急中,,,人教版高中选修7,3,,,人教版 高中选修7,高中
purchase,'pɝtʃəs,买；购买,,,人教版高中选修7,3,,,人教版 高中选修7,高中
anniversary,，ænɪ'vɝsəri,周年纪念（日）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
seed,sid,种子；萌芽,,,人教版高中选修7,3,,,人教版 高中选修7,高中
seedling,'sidlɪŋ,秧苗；树苗,,,人教版高中选修7,3,,,人教版 高中选修7,高中
vaccination,，væksn'eʃən,接种疫苗,,,人教版高中选修7,3,,,人教版 高中选修7,高中
loan,lon,贷款,,,人教版高中选修7,3,,,人教版 高中选修7,高中
sew,so,（用针线）缝；缝制；缝合,,,人教版高中选修7,3,,,人教版 高中选修7,高中
sewing machine,,缝纫机,,,人教版高中选修7,3,,,人教版 高中选修7,高中
supplement,'sʌplɪmənt,增补的事物；补充；附录；增刊,,,人教版高中选修7,3,,,人教版 高中选修7,高中
ox,ɑks,公牛,,,人教版高中选修7,3,,,人教版 高中选修7,高中
plough,plaʊ,（犁）地；（耕）地,,,人教版高中选修7,3,,,人教版 高中选修7,高中
trunk,trʌŋk,树干；躯干；大衣箱,,,人教版高中选修7,3,,,人教版 高中选修7,高中
trunk library,,箱式（柜式）图书馆,,,人教版高中选修7,3,,,人教版 高中选修7,高中
tractor,'træktɚ,拖拉机；牵引机,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Kenya,ˈkiːnjə,肯尼亚（非洲国家）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Bangladesh,，ba:ŋglə'deʃ,孟加拉国（亚洲国家）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
click,klɪk,（使）发出咔嗒声；咔嗒声,,,人教版高中选修7,3,,,人教版 高中选修7,高中
tailor,'telɚ,裁缝；定做,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Tanzania,ˌtænzəˈniə,坦桑尼亚（东非国家）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
economic,ˌikəˈnɑmɪk， ˌɛkəˈ-nɑmɪk,经济的；经济学的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
political,pə'lɪtɪkl,政治的；政党的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Nepal,nɪˈpɔːl,尼泊尔（亚洲国家）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Uganda,ju:'ɡændə,乌干达（东非国家）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
distribute,dɪ'strɪbjut,分配；分发,,,人教版高中选修7,3,,,人教版 高中选修7,高中
distribution,'dɪstrə'bjʊʃən,分配；分发；分布状态,,,人教版高中选修7,3,,,人教版 高中选修7,高中
financial,faɪˈnænʃəl;fəˈnæ-,财务的；金融的；财政的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
security,sə'kjʊrəti,安全；保护；保障,,,人教版高中选修7,3,,,人教版 高中选修7,高中
operate,'ɑpə'ret,工作；运转；操作,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Sudan,sʊ'dæn,苏丹（非洲国家）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
clinic,'klɪnɪk,门诊部；小诊所,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Malawi,mɑ:'lɑ:wi,马拉维（非洲国家）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
adjust to,,适应；调节,,,人教版高中选修7,3,,,人教版 高中选修7,高中
keep it up,,保持优秀成绩；继续干下去,,,人教版高中选修7,3,,,人教版 高中选修7,高中
fit in,,相适应；相融合,,,人教版高中选修7,3,,,人教版 高中选修7,高中
motherland,'mʌðɚlænd,祖国,,,人教版高中选修7,3,,,人教版 高中选修7,高中
visa,'vizə,签证,,,人教版高中选修7,3,,,人教版 高中选修7,高中
queue,kju,队列；行列；排队,,,人教版高中选修7,3,,,人教版 高中选修7,高中
cafeteria,，kæfə'tɪrɪə,自助食堂；自助餐厅,,,人教版高中选修7,3,,,人教版 高中选修7,高中
lecture,'lɛktʃɚ,演讲；讲课；演讲；讲课,,,人教版高中选修7,3,,,人教版 高中选修7,高中
qualification,，kwɑlɪfɪ'keʃən,资格；资历,,,人教版高中选修7,3,,,人教版 高中选修7,高中
preparation,，prɛpə'reʃən,准备；预备,,,人教版高中选修7,3,,,人教版 高中选修7,高中
recommend,'rɛkə'mɛnd,建议；推荐,,,人教版高中选修7,3,,,人教版 高中选修7,高中
shopkeeper,'ʃɑp'kipɚ,店主,,,人教版高中选修7,3,,,人教版 高中选修7,高中
idiom,'ɪdɪəm,习语；成语,,,人教版高中选修7,3,,,人教版 高中选修7,高中
comfort,'kʌmfɚt,舒适；安慰；安慰,,,人教版高中选修7,3,,,人教版 高中选修7,高中
substitute,'sʌbstɪtut,代替者；代用品；用……代替……,,,人教版高中选修7,3,,,人教版 高中选修7,高中
academic,，ækə'dɛmɪk,学校的；学术的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
requirement,rɪ'kwaɪɚmənt,需要；要求,,,人教版高中选修7,3,,,人教版 高中选修7,高中
essay,'ɛse,文章；散文,,,人教版高中选修7,3,,,人教版 高中选修7,高中
tutor,'tʊtɚ,家庭教师；导师；助教,,,人教版高中选修7,3,,,人教版 高中选修7,高中
revise,rɪ'vaɪz,复查；修正；复习,,,人教版高中选修7,3,,,人教版 高中选修7,高中
revision,rɪ'vɪʒən,复查；修正；复习,,,人教版高中选修7,3,,,人教版 高中选修7,高中
draft,dræft,草稿；草案；草拟；起草,,,人教版高中选修7,3,,,人教版 高中选修7,高中
numb,nʌm,麻木的；失去知觉的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
acknowledge,ək'nɑlɪdʒ,承认；确认；答谢,,,人教版高中选修7,3,,,人教版 高中选修7,高中
as far as one is concerned,,就……而言,,,人教版高中选修7,3,,,人教版 高中选修7,高中
contradict,'kɑntrə'dɪkt,反驳；反斥,,,人教版高中选修7,3,,,人教版 高中选修7,高中
autonomous,ɔ'tɑnəməs,自治的；自主的；独立的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
occupy,'ɑkjupaɪ,占据；占用；占领,,,人教版高中选修7,3,,,人教版 高中选修7,高中
be occupied with,,忙着做……；忙于某事物,,,人教版高中选修7,3,,,人教版 高中选修7,高中
enterprise,'ɛntɚ'praɪz,事业；事业心,,,人教版高中选修7,3,,,人教版 高中选修7,高中
apology,ə'pɑlədʒi,道谦；谢罪,,,人教版高中选修7,3,,,人教版 高中选修7,高中
seminar,'sɛmɪnɑr,（专题）研讨会,,,人教版高中选修7,3,,,人教版 高中选修7,高中
videophone,'vɪdɪofon,可视电话,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Rugby,'rʌɡbi,（英式）橄榄球,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bachelor,'bætʃəlɚ,未婚男子；获学士学位的人,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bachelor's degree,,学士学位,,,人教版高中选修7,3,,,人教版 高中选修7,高中
routine,rʊ'tin,常规；日常事务；通常的；例行的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
minibus,'mɪnɪbʌs,小型公共汽车,,,人教版高中选修7,3,,,人教版 高中选修7,高中
optional,'ɑpʃənl,可选择的；随意的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
day in and day out,,日复一日,,,人教版高中选修7,3,,,人教版 高中选修7,高中
cage,kedʒ,鸟笼；兽槛,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bark,bɑrk,（指狗等）吠叫；咆哮；犬吠声；树皮,,,人教版高中选修7,3,,,人教版 高中选修7,高中
battery,'bæt(ə)rɪ,电池（组）；炮台,,,人教版高中选修7,3,,,人教版 高中选修7,高中
site,saɪt,地方；地点；现场,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Julie,,朱莉（女名）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Abigail,'æbɪ，gel,阿比盖尔（女名）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
drill,drɪl,钻（孔）；钻；钻机,,,人教版高中选修7,3,,,人教版 高中选修7,高中
oilfield,'ɔɪlfild,油田,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Jamie,,杰米（男名）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Sam,sæm,萨姆（男名）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Lima,'limə,利马（秘鲁首都）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Cuzco,'ku:skəu,库斯科（秘鲁南部城市）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
the Andes,,安第斯山脉,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Peru,pə'rʊ,秘鲁（南美国家）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Lia,,莉亚（女名）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
agent,'edʒənt,代理人；经纪人,,,人教版高中选修7,3,,,人教版 高中选修7,高中
travel agent,,旅行代办人；旅行代理人,,,人教版高中选修7,3,,,人教版 高中选修7,高中
geographical,dʒɪə'græfɪkl,地理（学）的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
parallel,'pærəlɛl,平行的；相同的；类似的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Lake Titicaca,,的的喀喀湖,,,人教版高中选修7,3,,,人教版 高中选修7,高中
abundant,ə'bʌndənt,丰富的；充裕的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Inca,'iŋkə,印加帝国,,,人教版高中选修7,3,,,人教版 高中选修7,高中
govern,'ɡʌvɚn,统治；支配；管理,,,人教版高中选修7,3,,,人教版 高中选修7,高中
onwards,'ɑnwɚdz,向前地；前进地,,,人教版高中选修7,3,,,人教版 高中选修7,高中
destination,，dɛstɪ'neʃən,目的地,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Machu Picchu,,马丘比丘（秘鲁）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
inn,ɪn,客栈,,,人教版高中选修7,3,,,人教版 高中选修7,高中
out of the question,,不可能的；不值得讨论的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
hike,haɪk,远足；徒步旅行；远足；徒步旅行,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Puno,,普诺（秘鲁）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
tomb,tum,坟墓,,,人教版高中选修7,3,,,人教版 高中选修7,高中
the Amazon,,亚马孙河热带丛林,,,人教版高中选修7,3,,,人教版 高中选修7,高中
settle in,,（迁入新居、更换工作后）安顿下来,,,人教版高中选修7,3,,,人教版 高中选修7,高中
