text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
cheer up,,感到高兴；感到振奋,,,人教版高中必修3,3,,,人教版 高中必修3,高中
float,flot,（使）浮动；（使）漂浮；漂浮物,,,人教版高中必修3,3,,,人教版 高中必修3,高中
weightlessly,,失重地,,,人教版高中必修3,3,,,人教版 高中必修3,高中
cabin,'kæbɪn,小屋；船舱,,,人教版高中必修3,3,,,人教版 高中必修3,高中
mass,mæs,<复>群众；大量；团；块；质量,,,人教版高中必修3,3,,,人教版 高中必修3,高中
now that,,既然,,,人教版高中必修3,3,,,人教版 高中必修3,高中
get the hang of,,熟悉；掌握；理解,,,人教版高中必修3,3,,,人教版 高中必修3,高中
break out,,突发；爆发,,,人教版高中必修3,3,,,人教版 高中必修3,高中
exhaust,ɪɡ'zɔst,使精疲力尽；用尽；耗尽,,,人教版高中必修3,3,,,人教版 高中必修3,高中
watch out,,密切注视；当心；提防,,,人教版高中必修3,3,,,人教版 高中必修3,高中
multicultural,'mʌltɪ'kʌltʃərəl,多种文化的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
quiz,kwɪz,问答比赛；测验,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Canadian,kə'nedɪən,加拿大人；加拿大的；加拿大人的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Vancouver,væn'ku:və,温哥华（加拿大城市）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Toronto,tə'rɑnto,多伦多（加拿大城市）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Calgary,'kælɡəri,卡尔加里（加拿大城市）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Ottawa,'ɑtəwə,渥太华（加拿大首都）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
beaver,'bivɚ,海狸,,,人教版高中必修3,3,,,人教版 高中必修3,高中
grizzly,'grɪzli,（北美洲）灰熊；灰色的；有灰斑的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
polar,'polɚ,极地的；近极地的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
penguin,'pɛŋɡwɪn,企鹅,,,人教版高中必修3,3,,,人教版 高中必修3,高中
prime,praɪm,首要的；主要的；基本的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
minister,'mɪnɪstɚ,大臣；部长,,,人教版高中必修3,3,,,人教版 高中必修3,高中
prime minister,,首相；丞相,,,人教版高中必修3,3,,,人教版 高中必修3,高中
governor,'ɡʌvɚnɚ,州长；总督,,,人教版高中必修3,3,,,人教版 高中必修3,高中
rather than,,与其；不愿,,,人教版高中必修3,3,,,人教版 高中必修3,高中
continent,'kɑntɪnənt,洲；大陆,,,人教版高中必修3,3,,,人教版 高中必修3,高中
baggage,'bæɡɪdʒ,行李,,,人教版高中必修3,3,,,人教版 高中必修3,高中
chat,tʃæt,聊天；闲聊；聊天；闲聊,,,人教版高中必修3,3,,,人教版 高中必修3,高中
scenery,'sinəri,景色；风景,,,人教版高中必修3,3,,,人教版 高中必修3,高中
eastward,'istwɚdz,向东；向东的；朝东的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
westward,'wɛstwɚdz,向西；向西的；朝西上的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
upward,'ʌpwɚd,向上地；上升的；上升的；向上的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
surround,sə'raʊnd,围绕；包围,,,人教版高中必修3,3,,,人教版 高中必修3,高中
the Rocky Mountains,,落基山脉,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Harbour,hɑrbɚ,(harbor)海港,,,人教版高中必修3,3,,,人教版 高中必修3,高中
measure,'mɛʒɚ,测量；衡量；判定；措施；计量制；计量单位,,,人教版高中必修3,3,,,人教版 高中必修3,高中
aboard,ə'bɔrd,在船、飞机、火车或公共汽车上,,,人教版高中必修3,3,,,人教版 高中必修3,高中
settle down,'sɛtl daʊn,定居；平静下来；专心于,,,人教版高中必修3,3,,,人教版 高中必修3,高中
manage to do,,设法做,,,人教版高中必修3,3,,,人教版 高中必修3,高中
catch sight of,,看见；瞥见,,,人教版高中必修3,3,,,人教版 高中必修3,高中
eagle,'igl,鹰,,,人教版高中必修3,3,,,人教版 高中必修3,高中
stampede,stæm'pid,（美国西部或加拿大）大西部赛马会；(人群或兽群的) 狂奔,,,人教版高中必修3,3,,,人教版 高中必修3,高中
cowboy,'kaʊbɔɪ,牛仔；牧童,,,人教版高中必修3,3,,,人教版 高中必修3,高中
have a gift for,,对……有天赋,,,人教版高中必修3,3,,,人教版 高中必修3,高中
within,wɪ'ðɪn,在……之内,,,人教版高中必修3,3,,,人教版 高中必修3,高中
border,'bɔrdɚ,边界；国界；边沿；与……接壤；接近,,,人教版高中必修3,3,,,人教版 高中必修3,高中
slight,slaɪt,轻微的；微小的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
slightly,'slaɪtli,稍稍；轻微地,,,人教版高中必修3,3,,,人教版 高中必修3,高中
acre,'ekɚ,英亩,,,人教版高中必修3,3,,,人教版 高中必修3,高中
urban,'ɝbən,城市的；市镇的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Thunder Bay,,桑德湾,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Lake Superior,,苏必利尔湖,,,人教版高中必修3,3,,,人教版 高中必修3,高中
location,lo'keʃən,位置；地方,,,人教版高中必修3,3,,,人教版 高中必修3,高中
the Vatican City State,,梵蒂冈城国,,,人教版高中必修3,3,,,人教版 高中必修3,高中
topic,'tɑpɪk,话题,,,人教版高中必修3,3,,,人教版 高中必修3,高中
mix,mɪks,混合；调配,,,人教版高中必修3,3,,,人教版 高中必修3,高中
mixture,'mɪkstʃɚ,混合（物）；混合状态,,,人教版高中必修3,3,,,人教版 高中必修3,高中
bush,bʊʃ,灌木（丛）；矮树（丛）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
maple,'mepl,枫；枫树,,,人教版高中必修3,3,,,人教版 高中必修3,高中
frost,frɔst,霜冻；霜,,,人教版高中必修3,3,,,人教版 高中必修3,高中
confirm,kən'fɝm,证实；证明,,,人教版高中必修3,3,,,人教版 高中必修3,高中
wealthy,'wɛlθi,富有的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
distance,'dɪstəns,距离；远方,,,人教版高中必修3,3,,,人教版 高中必修3,高中
in the distance,,在远处,,,人教版高中必修3,3,,,人教版 高中必修3,高中
mist,mɪst,薄雾,,,人教版高中必修3,3,,,人教版 高中必修3,高中
misty,'mɪsti,有薄雾的；模糊的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Niagara,naɪ'æɡrə,尼亚加拉（河；瀑布）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
schoolmate,'skʊl'met,同学；校友,,,人教版高中必修3,3,,,人教版 高中必修3,高中
booth,bʊθ,公用电话间；货摊；售货亭,,,人教版高中必修3,3,,,人教版 高中必修3,高中
downtown,'daʊn'taʊn,市区的；在市区；往市区,,,人教版高中必修3,3,,,人教版 高中必修3,高中
pearl,pɝl,珍珠,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Cantonese,，kæntə'ni:z,广东人（的）；广州人（的）; 广东话（的）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
approximately,ə'prɑksɪmətli,接近；大约,,,人教版高中必修3,3,,,人教版 高中必修3,高中
dawn,dɔn,黎明；拂晓；破晓,,,人教版高中必修3,3,,,人教版 高中必修3,高中
workplace,'wɝkples,工作场所；工作地点,,,人教版高中必修3,3,,,人教版 高中必修3,高中
buffet,bəˈfe; bʌfɪt,自助餐；饮食柜台,,,人教版高中必修3,3,,,人教版 高中必修3,高中
broad,brɔd,宽阔的；广泛的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
St Lawrence River,,圣劳伦斯河,,,人教版高中必修3,3,,,人教版 高中必修3,高中
nearby,，nɪr'baɪ,在附近；附近的；邻近的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
tradition,trə'dɪʃən,传统；风俗,,,人教版高中必修3,3,,,人教版 高中必修3,高中
terrify,ˈtɛrəˌfaɪ,使恐怖；恐吓,,,人教版高中必修3,3,,,人教版 高中必修3,高中
terrified,'tɛrɪfaɪd,恐惧的；受惊吓的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
pleased,plizd,欣喜的；高兴的；愉快的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
impress,ɪm'prɛs,使印象深刻；使铭记,,,人教版高中必修3,3,,,人教版 高中必修3,高中
impressive,ɪm'prɛsɪv,给人深刻印象的；感人的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
